image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20240403_140629.jpg,real,18515.391736501595,0.220550537109375,105.64125061035156,74.34789057158758,7.81359627394998,0.055511474609375,7959.483921136155,34590.84756521355,703.3172876076766,35.37054227941177,0.4974075432355569,0.09243265325632666,0.7951362857791547,0.0673370361328125,0.0354461669921875,0.018463134765625,0.0120849609375,0.0099334716796875,0.009918212890625,0.0093994140625,0.0105438232421875,0.010894775390625,0.010955810546875,0.0132598876953125,0.016693115234375,0.018524169921875,0.0223541259765625,0.0156402587890625,0.0132293701171875,0.010589599609375,0.0089111328125,0.008453369140625,0.009033203125,0.0093536376953125,0.01116943359375,0.0187225341796875,0.0357666015625,0.0632781982421875,0.5300445556640625
20241223_174257.jpg,real,527.6658344110474,0.0281219482421875,130.04534912109375,47.84203464174882,6.890304689176345,0.0,1454.7809213394605,12101.826826446344,3859.699722518691,1.3003982843137254,0.7907727280441977,0.21701671356533464,0.9818641034765746,0.056640625,0.0402679443359375,0.0160064697265625,0.0084228515625,0.0068359375,0.0062713623046875,0.0056915283203125,0.00640869140625,0.0066070556640625,0.007171630859375,0.0096588134765625,0.0124053955078125,0.013336181640625,0.0154571533203125,0.0103912353515625,0.009521484375,0.00640869140625,0.00665283203125,0.0059356689453125,0.0060882568359375,0.0070343017578125,0.01007080078125,0.0162506103515625,0.03875732421875,0.06292724609375,0.6087799072265625
20250202_185224.jpg,real,2480.754913330078,0.0496368408203125,40.24980163574219,24.988295446537457,6.169232372971597,0.001434326171875,2835.504831429627,10316.590316030884,783.9361061148736,4.2264399509803905,0.8649624518747657,0.308170460071467,0.7848503604672793,0.0321197509765625,0.0204620361328125,0.01055908203125,0.0081024169921875,0.0068817138671875,0.006195068359375,0.0060882568359375,0.0080413818359375,0.0117034912109375,0.0150299072265625,0.01995849609375,0.0410003662109375,0.0357208251953125,0.0482177734375,0.047027587890625,0.03997802734375,0.0246124267578125,0.016632080078125,0.0104217529296875,0.00994873046875,0.0092926025390625,0.014251708984375,0.0220489501953125,0.025115966796875,0.0606536865234375,0.4499359130859375
20260408_190405.jpg,real,2901.533835856011,0.1551361083984375,97.83279418945312,58.29534820250158,7.601612159167539,3.0517578125e-05,2957.875151732088,21499.46933085112,1501.6139902072405,2.1137101715686275,0.7347047190531184,0.13769042215809732,0.980209497473719,0.0516510009765625,0.0398406982421875,0.0216217041015625,0.015167236328125,0.011474609375,0.0091705322265625,0.008636474609375,0.008880615234375,0.00897216796875,0.009765625,0.013427734375,0.0236358642578125,0.031982421875,0.0242919921875,0.012969970703125,0.00958251953125,0.006927490234375,0.0068511962890625,0.006072998046875,0.0067901611328125,0.0070343017578125,0.0103607177734375,0.0179595947265625,0.043701171875,0.05548095703125,0.537750244140625
20260409_192826.jpg,real,2194.948998955777,0.0763397216796875,143.92665100097656,55.79837064536268,7.151795736753452,0.0003509521484375,2969.945547619823,21693.679136942214,2196.2608941589606,5.4355698529411764,0.7243576043960713,0.185724727870628,0.9442801105485223,0.0535888671875,0.0392303466796875,0.015960693359375,0.00811767578125,0.006683349609375,0.0065765380859375,0.005706787109375,0.007354736328125,0.0085906982421875,0.0112457275390625,0.01556396484375,0.02105712890625,0.028167724609375,0.0255889892578125,0.0163421630859375,0.014007568359375,0.0087738037109375,0.008697509765625,0.0063018798828125,0.00640869140625,0.0063323974609375,0.008880615234375,0.0142059326171875,0.03564453125,0.05450439453125,0.56646728515625
20260411_190620.jpg,real,1804.252376913093,0.0304107666015625,17.69757080078125,28.30077501004705,5.231522629735272,0.0030364990234375,2539.5334619706623,9967.634831378422,378.3970069749791,3.368474264705882,0.8428432380866291,0.44238366411421437,0.8661255107428864,0.0604400634765625,0.042144775390625,0.013671875,0.0070648193359375,0.0039825439453125,0.0031585693359375,0.00274658203125,0.003265380859375,0.003448486328125,0.0046539306640625,0.005767822265625,0.0071563720703125,0.0080413818359375,0.0106048583984375,0.0064544677734375,0.0067901611328125,0.0045928955078125,0.0042266845703125,0.00390625,0.005157470703125,0.0050811767578125,0.00958251953125,0.018890380859375,0.04840087890625,0.09405517578125,0.6167144775390625
20260411_190631.jpg,real,3256.165967634879,0.090240478515625,33.78318786621094,44.66464606212711,6.312040802776729,0.004119873046875,3427.6357764878753,19516.641229589757,484.8901631774602,5.657506127450981,0.7496219929331062,0.3180715741536597,0.9097198098021889,0.0480804443359375,0.035552978515625,0.016082763671875,0.010040283203125,0.0078277587890625,0.0065155029296875,0.005828857421875,0.0074310302734375,0.0090179443359375,0.01141357421875,0.015289306640625,0.0249481201171875,0.037445068359375,0.0314483642578125,0.0185394287109375,0.0138397216796875,0.0105438232421875,0.0090484619140625,0.007659912109375,0.009246826171875,0.0086517333984375,0.0113525390625,0.0183258056640625,0.0361175537109375,0.0675048828125,0.522247314453125
20260420_171822.jpg,real,14624.743873979896,0.27471923828125,109.86328125,59.34557697683853,7.71061572280523,0.04168701171875,7424.215510620417,31609.861349838695,788.1367036180513,28.32326899509804,0.4277770706449653,0.07164708094047563,0.7418275380289302,0.06500244140625,0.0457916259765625,0.025848388671875,0.01568603515625,0.010467529296875,0.0077972412109375,0.0063934326171875,0.00738525390625,0.0067596435546875,0.0074462890625,0.0089874267578125,0.0123138427734375,0.0137481689453125,0.0132904052734375,0.0087738037109375,0.0080108642578125,0.0070343017578125,0.0064697265625,0.006011962890625,0.00775146484375,0.008148193359375,0.0122222900390625,0.0211639404296875,0.0422515869140625,0.0691070556640625,0.5561370849609375
20260420_210040.jpg,real,2234.4953440555837,0.10211181640625,111.60556030273438,70.92776766485021,7.851536884436432,0.0509033203125,2958.363062205865,20102.823627364738,1753.4036272376143,4.620496323529411,0.6058575055999897,0.09629929745007117,0.9705726792246131,0.0596923828125,0.04193115234375,0.018707275390625,0.01025390625,0.0074615478515625,0.0065765380859375,0.0059661865234375,0.006927490234375,0.0074920654296875,0.0089111328125,0.0118408203125,0.0153045654296875,0.019744873046875,0.017913818359375,0.0127410888671875,0.0105438232421875,0.008331298828125,0.0077362060546875,0.0069122314453125,0.006805419921875,0.0076904296875,0.0095367431640625,0.017181396484375,0.0368194580078125,0.0602874755859375,0.576690673828125
20260420_223854.jpg,real,7267.4739496090915,0.22283935546875,118.98193359375,60.90620372842878,7.617404113011215,0.0530548095703125,5221.77967926532,28754.24251804184,1132.2498487187381,18.06833639705883,0.45873623698786314,0.08123249967374788,0.8425869991759712,0.05938720703125,0.036529541015625,0.020050048828125,0.0118560791015625,0.0092315673828125,0.0082550048828125,0.0068206787109375,0.007568359375,0.00811767578125,0.0096588134765625,0.0107421875,0.0157012939453125,0.019683837890625,0.0170440673828125,0.011138916015625,0.009765625,0.0081787109375,0.00799560546875,0.0064849853515625,0.007720947265625,0.0081329345703125,0.012054443359375,0.0213165283203125,0.0433807373046875,0.0846405029296875,0.538543701171875
20260420_232818.jpg,real,8846.559673726559,0.2021331787109375,120.59846496582031,48.8700589630189,7.469768767295211,0.0081329345703125,5528.402452103214,21792.878098390625,1183.3073299080704,16.378630514705886,0.46568859693698567,0.0935383653167562,0.7810460606785968,0.0697021484375,0.0456695556640625,0.020477294921875,0.010498046875,0.0065765380859375,0.0060272216796875,0.0044097900390625,0.0044403076171875,0.004150390625,0.0046234130859375,0.0049896240234375,0.0060272216796875,0.00640869140625,0.006866455078125,0.004852294921875,0.0052490234375,0.0044097900390625,0.004486083984375,0.0048980712890625,0.0053558349609375,0.0064697265625,0.010040283203125,0.019073486328125,0.0457000732421875,0.0717315673828125,0.6168670654296875
