image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_143030.jpg,real,3891.0075199455023,0.1113739013671875,120.70999145507812,60.45154694345193,7.61458127851895,6.103515625e-05,3823.7119165130266,25199.853305182718,1482.4928429251563,8.1132506127451,0.5915266985750547,0.11208858847833107,0.9290717484451164,0.0659637451171875,0.04071044921875,0.0186614990234375,0.0112457275390625,0.0092315673828125,0.0081634521484375,0.0069732666015625,0.0072174072265625,0.0070953369140625,0.0078582763671875,0.0080413818359375,0.0087432861328125,0.0096282958984375,0.0098419189453125,0.006744384765625,0.007659912109375,0.0055694580078125,0.00604248046875,0.0051727294921875,0.0068359375,0.0065155029296875,0.0099334716796875,0.0165252685546875,0.0409698486328125,0.06640625,0.6022491455078125
20260702_143045.jpg,real,4331.084141863277,0.0886077880859375,121.55303955078125,42.56268348768955,7.265421874248408,0.0011444091796875,3780.4752224673443,17070.787351041254,1687.4358469085714,9.736963848039217,0.5657069942316161,0.12015950462230866,0.8284111707909766,0.0705108642578125,0.0482025146484375,0.018096923828125,0.009002685546875,0.0047607421875,0.0044708251953125,0.00311279296875,0.003173828125,0.003509521484375,0.0045928955078125,0.00531005859375,0.0086822509765625,0.0128631591796875,0.010833740234375,0.0058746337890625,0.0060272216796875,0.0037689208984375,0.00396728515625,0.003021240234375,0.0042724609375,0.004150390625,0.0071868896484375,0.0162811279296875,0.0443267822265625,0.06793212890625,0.626068115234375
20260702_143057.jpg,real,3414.648212693399,0.1002655029296875,123.83409118652344,44.20725078806919,7.348013536349947,0.0001220703125,3591.3546909955376,19796.77401789103,1712.8838606587192,7.7554074754901965,0.5843038379262485,0.1152385522921006,0.8730851526614732,0.0589752197265625,0.0436553955078125,0.019683837890625,0.0103759765625,0.007537841796875,0.0064544677734375,0.0052490234375,0.006622314453125,0.006500244140625,0.009246826171875,0.0114593505859375,0.016510009765625,0.02130126953125,0.0190582275390625,0.0110931396484375,0.00994873046875,0.0052337646484375,0.0050048828125,0.0048065185546875,0.005340576171875,0.005157470703125,0.00750732421875,0.0155029296875,0.0417938232421875,0.0595550537109375,0.58642578125
20260702_143103.jpg,real,4324.41138947662,0.0906982421875,149.98471069335938,56.24644990426334,6.828164145470757,0.00213623046875,3996.631814837064,25288.08316246728,1786.1537519705898,11.127420343137253,0.6572057889638356,0.18031319713753435,0.8879279375150253,0.070831298828125,0.0482635498046875,0.0180511474609375,0.008026123046875,0.00531005859375,0.00335693359375,0.0032196044921875,0.0032196044921875,0.0037078857421875,0.0035858154296875,0.004974365234375,0.0093231201171875,0.0126800537109375,0.0106353759765625,0.00518798828125,0.005950927734375,0.003082275390625,0.0043182373046875,0.00274658203125,0.0032196044921875,0.0039520263671875,0.00738525390625,0.0172271728515625,0.0431671142578125,0.0706787109375,0.627899169921875
20260702_143113.jpg,real,9228.64019299834,0.169891357421875,100.34822082519531,76.1855697076921,7.584046110791429,0.0746917724609375,5550.628949980062,22642.224313904462,972.8512780610536,21.10349264705882,0.5006860752843434,0.11660757009035387,0.8829362823091744,0.067779541015625,0.046173095703125,0.015350341796875,0.0070343017578125,0.0047149658203125,0.00457763671875,0.004302978515625,0.005523681640625,0.006134033203125,0.009246826171875,0.0120849609375,0.0145111083984375,0.0175628662109375,0.0166168212890625,0.011383056640625,0.00946044921875,0.00726318359375,0.006500244140625,0.00537109375,0.005401611328125,0.005279541015625,0.0089263916015625,0.0172882080078125,0.0437774658203125,0.067840576171875,0.57989501953125
20260702_143119.jpg,real,7424.6334630341735,0.1702423095703125,115.24757385253906,56.9520691391756,7.493046844428989,1.52587890625e-05,4854.846671461451,22061.831138990983,1243.817250417471,13.748958333333334,0.5163376969699186,0.10035447385809351,0.8645416857522964,0.0747528076171875,0.044403076171875,0.0199127197265625,0.0091094970703125,0.00579833984375,0.00457763671875,0.0038604736328125,0.0049591064453125,0.004425048828125,0.0050811767578125,0.0064544677734375,0.0096282958984375,0.01092529296875,0.0099639892578125,0.0057830810546875,0.0062255859375,0.00457763671875,0.0038909912109375,0.004119873046875,0.0052337646484375,0.00567626953125,0.008880615234375,0.01849365234375,0.0447235107421875,0.07415771484375,0.6043853759765625
20260702_143125.jpg,real,4964.957871880382,0.20562744140625,112.788330078125,56.23908201806639,7.635977069245309,0.0243377685546875,4477.4636882749965,28793.4018346197,1192.6056677892461,11.857138480392159,0.48480756494343313,0.08508236943565314,0.8798034166067905,0.0616912841796875,0.0387725830078125,0.0230255126953125,0.0139923095703125,0.00946044921875,0.00775146484375,0.0086669921875,0.00860595703125,0.0101165771484375,0.0101318359375,0.0126953125,0.0209197998046875,0.02777099609375,0.018798828125,0.0102081298828125,0.0101776123046875,0.00836181640625,0.0074462890625,0.007568359375,0.0081939697265625,0.0089874267578125,0.013580322265625,0.0211029052734375,0.03851318359375,0.0628662109375,0.5305938720703125
20260702_143135.jpg,real,2589.0597892252263,0.07861328125,150.04776000976562,42.12887465068382,6.976722271935499,0.0032501220703125,3150.8185924229147,20220.709165538323,2256.1218613918095,5.682215073529412,0.7271991753252557,0.18782450725406863,0.8980747068521228,0.0572509765625,0.0415191650390625,0.01605224609375,0.007843017578125,0.005523681640625,0.004852294921875,0.004974365234375,0.00537109375,0.0069580078125,0.00823974609375,0.009918212890625,0.0140228271484375,0.0172119140625,0.0164642333984375,0.0104827880859375,0.007904052734375,0.005950927734375,0.006500244140625,0.005035400390625,0.0066375732421875,0.006103515625,0.0091400146484375,0.016815185546875,0.0394744873046875,0.06256103515625,0.6071929931640625
20260702_143150.jpg,real,1510.6609191438183,0.0469207763671875,157.72044372558594,38.89366624149072,6.948417177291375,0.000457763671875,2357.673210310232,16404.16353910286,3084.071652787616,3.7870251225490197,0.7071002828276468,0.18150445214232444,0.9203547005878276,0.0652618408203125,0.04852294921875,0.0153350830078125,0.00665283203125,0.00494384765625,0.0034027099609375,0.002960205078125,0.0034027099609375,0.0040130615234375,0.0050811767578125,0.0072021484375,0.0124969482421875,0.016937255859375,0.0153045654296875,0.00830078125,0.0077362060546875,0.004486083984375,0.0053863525390625,0.0032196044921875,0.003387451171875,0.0033111572265625,0.0067901611328125,0.01446533203125,0.044952392578125,0.0643768310546875,0.6220703125
20260702_143202.jpg,real,3064.824477300048,0.089630126953125,108.615478515625,67.41348804233982,7.3389865559986465,0.000213623046875,3466.7137002872864,24570.632870100813,1435.1484898403933,7.214276960784314,0.6890828272878061,0.16997865646724228,0.9493758811478888,0.0558319091796875,0.037200927734375,0.015716552734375,0.009796142578125,0.00726318359375,0.00714111328125,0.007598876953125,0.008697509765625,0.0100860595703125,0.0115814208984375,0.0150909423828125,0.0203399658203125,0.02825927734375,0.0232086181640625,0.016357421875,0.0130462646484375,0.009185791015625,0.00909423828125,0.00653076171875,0.006744384765625,0.00701904296875,0.009033203125,0.0165863037109375,0.03460693359375,0.0612640380859375,0.5527191162109375
